"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"1621","52",2.0254,2.1192,3.0087,2.372,1.6267,1.549,"space",1.0849,"facilitated","32",2,"TD"
"1622","52",3.1519,2.4652,2.3927,2.0229,1.5679,1.4238,"space",0.6708,"unfacilitated","31",2,"TD"
"1623","52",3.8019,5.4159,3.0848,5.6414,1.2968,4.6722,"space",228.5247,"unfacilitated","11",2,"TD"
"1624","52",2.0827,3.8685,4.7016,4.622,1.3877,1.6157,"n",1.7436,"unfacilitated","9",2,"TD"
"1625","52",2.0167,2.3841,2.1658,1.9583,2.4999,3.6826,"n",1.6855,"facilitated","8",2,"TD"
"1626","52",3.1191,1.9557,2.1021,1.7396,2.5836,1.4819,"y",1.0101,"facilitated","2",2,"TD"
"1627","52",5.6489,2.8261,2.003,2.1157,1.8821,2.472,"space",0.9515,"unfacilitated","27",2,"TD"
"1628","52",4.1752,2.2657,2.6859,3.1333,2.2199,1.9418,"y",1.7893,"unfacilitated","3",2,"TD"
"1629","52",3.2575,2.9711,2.5251,2.0561,1.8327,4.3036,"space",0.8359,"unfacilitated","19",2,"TD"
"1630","52",4.3018,4.0466,3.9656,2.5203,1.3901,1.523,"y",1.1681,"unfacilitated","7",2,"TD"
"1631","52",3.0984,2.76,1.1835,5.0688,1.9145,1.587,"space",0.0876,"facilitated","14",2,"TD"
"1632","52",2.8965,9.2345,2.0906,2.1557,1.9018,1.1162,"y",0.6706,"unfacilitated","1",2,"TD"
"1633","53",2.3852,2.9433,3.4192,2.0755,1.7369,1.7967,"n",0.602,"facilitated","6",2,"TD"
"1634","53",4.7558,3.4097,2.5344,2.3285,1.744,2.0284,"space",1.6177,"facilitated","30",2,"TD"
"1635","53",2.8676,1.8925,1.9271,1.6529,1.4928,1.6412,"n",0.9881,"facilitated","10",2,"TD"
"1636","53",3.223,2.3807,1.521,2.4769,1.7875,1.4345,"y",0.5529,"unfacilitated","1",2,"TD"
"1637","53",4.2218,2.6352,2.8343,3.4261,1.1923,1.5418,"space",0.6597,"facilitated","24",2,"TD"
"1638","53",2.8754,1.9253,2.0784,2.1343,1.6803,1.9943,"space",0.3098,"facilitated","26",2,"TD"
"1639","53",2.9884,2.0351,2.1846,2.1245,1.8402,1.7403,"y",0.6846,"unfacilitated","5",2,"TD"
"1640","53",4.5035,3.6709,3.468,4.0196,1.5431,2.5016,"space",0.3843,"unfacilitated","31",2,"TD"
"1641","53",2.1677,2.3758,2.7347,1.3854,2.1515,1.7787,"space",0.0844,"facilitated","22",2,"TD"
"1642","53",2.1116,1.7286,2.5199,2.0511,2.1869,3.2116,"space",0.4455,"unfacilitated","17",2,"TD"
"1643","53",2.6567,2.9724,3.0249,2.2923,1.2346,1.4786,"space",0.0696,"unfacilitated","27",2,"TD"
"1644","53",2.2021,2.6679,2.6676,2.9675,1.4388,0.9607,"space",0.1952,"facilitated","12",2,"TD"
"1645","53",4.518,2.0217,1.9177,2.99,1.6281,1.6178,"space",0.9812,"unfacilitated","21",2,"TD"
"1646","53",3.0804,2.5018,3.835,2.2883,2.4216,3.2858,"space",0.2679,"unfacilitated","19",2,"TD"
"1647","53",2.8027,2.0647,2.2391,2.5675,2.5944,1.3136,"space",0.0095,"facilitated","14",2,"TD"
"1648","53",4.6599,2.5936,3.1344,3.707,1.7421,1.728,"space",0.5934,"unfacilitated","25",2,"TD"
"1649","53",3.2106,2.3876,3.0762,3.4039,3.6456,1.7752,"space",0.5909,"unfacilitated","13",2,"TD"
"1650","53",6.9975,5.0054,4.8737,2.0758,2.123,2.7798,"n",5.8349,"unfacilitated","9",2,"TD"
"1651","53",2.0941,2.3254,2.5577,2.1344,1.6809,1.6549,"space",0.4846,"facilitated","18",2,"TD"
"1652","53",2.8635,1.9177,3.0013,2.6617,1.8576,2.1389,"space",0.3523,"facilitated","28",2,"TD"
"1653","53",3.023,2.2345,3.0571,4.3012,1.1926,1.2712,"y",1.3691,"unfacilitated","7",2,"TD"
"1654","53",4.2865,3.5556,1.6236,2.0087,1.4011,1.5697,"space",0.8846,"unfacilitated","11",2,"TD"
"1655","53",4.723,2.4373,3.6013,2.6008,1.4428,1.9344,"space",0.164,"facilitated","20",2,"TD"
"1656","53",1.8391,1.7533,2.177,1.8342,1.4143,1.2245,"space",0.2111,"unfacilitated","15",2,"TD"
"1657","53",2.801,3.1678,2.6118,3.1846,2.4342,2.339,"y",1.6475,"facilitated","4",2,"TD"
"1658","53",4.3679,2.3793,2.3462,3.3862,3.0009,2.1959,"space",0.1087,"unfacilitated","29",2,"TD"
"1659","53",2.6177,2.3634,3.805,3.9844,1.951,1.8692,"y",0.4783,"unfacilitated","3",2,"TD"
"1660","53",2.3577,1.7702,2.0556,2.1097,1.7617,1.8389,"space",0.2681,"unfacilitated","23",2,"TD"
"1661","53",2.8209,2.4677,2.8291,2.3586,2.342,1.1062,"y",0.5676,"facilitated","2",2,"TD"
"1662","53",3.5398,2.9428,2.9419,2.846,1.6343,2.2842,"n",0.9103,"facilitated","8",2,"TD"
"1663","53",2.9067,2.7268,2.5014,1.5218,1.2364,1.2349,"space",0.102,"facilitated","32",2,"TD"
"1664","53",2.7174,2.6274,2.8403,3.4177,1.7211,1.79,"space",1.0741,"facilitated","16",2,"TD"
"1665","54",2.7906,1.1494,1.1498,2.1869,1.3663,1.0384,"space",0.4385,"facilitated","14",2,"TD"
"1666","54",2.0782,2.3457,2.6791,1.6816,2.0188,1.4342,"space",1.8907,"unfacilitated","23",2,"TD"
"1667","54",4.2042,2.8041,3.2657,2.5346,1.6635,1.2144,"y",2.771,"facilitated","4",2,"TD"
"1668","54",2.9789,1.696,1.2145,1.4171,1.3626,1.1012,"n",1.2397,"unfacilitated","7",2,"TD"
"1669","54",2.846,1.3308,2.4866,1.238,1.051,2.4332,"space",0.4039,"facilitated","28",2,"TD"
"1670","54",1.4453,1.7047,1.7144,1.2494,1.3809,1.5175,"space",1.3194,"unfacilitated","19",2,"TD"
"1671","54",5.7277,1.6307,1.3822,1.8638,1.1811,1.2073,"space",1.8344,"facilitated","24",2,"TD"
"1672","54",2.5826,1.2672,1.1642,1.2564,1.0396,0.9628,"n",0.9864,"facilitated","10",2,"TD"
"1673","54",4.6723,1.6283,1.6347,1.663,1.3139,1.0657,"space",0.7696,"unfacilitated","13",2,"TD"
"1674","54",1.4784,2.2622,0.9014,1.6129,0.7052,1.0134,"space",0.1256,"unfacilitated","25",2,"TD"
"1675","54",2.1623,1.6967,1.3204,1.0454,0.9978,0.8658,"space",0.1446,"facilitated","32",2,"TD"
"1676","54",1.7136,2.1885,1.2667,2.1479,1.8866,1.2158,"space",0.0726,"unfacilitated","21",2,"TD"
"1677","54",1.3851,1.0791,1.456,1.5821,1.2153,1.0142,"y",0.4838,"unfacilitated","5",2,"TD"
"1678","54",2.8777,1.5003,1.4682,1.2882,1.145,1.754,"space",1.521,"unfacilitated","17",2,"TD"
"1679","54",1.4284,4.6642,2.2034,1.8148,0.9129,1.7792,"space",0.1931,"facilitated","18",2,"TD"
"1680","54",2.137,2.1327,4.4306,1.6352,1.2483,0.8461,"n",0.7602,"facilitated","6",2,"TD"
"1681","54",1.7453,1.6378,1.8011,1.4374,1.4965,1.0453,"y",1.6018,"facilitated","2",2,"TD"
"1682","54",2.4494,2.6409,1.2891,0.9896,0.673,0.8127,"space",0.0845,"unfacilitated","27",2,"TD"
"1683","54",2.64,2.8473,1.113,1.0123,0.8355,1.0135,"n",0.9417,"unfacilitated","9",2,"TD"
"1684","54",2.287,1.3632,1.4393,1.3327,1.3298,0.9173,"space",1.0563,"facilitated","30",2,"TD"
"1685","54",1.9521,1.3304,1.0789,0.964,0.9802,0.9642,"space",0.8008,"unfacilitated","15",2,"TD"
"1686","54",2.5157,2.5328,1.8631,2.2271,2.2857,2.4178,"space",2.2096,"facilitated","26",2,"TD"
"1687","54",13.1496,4.8825,2.3376,1.2175,1.7565,1.852,"space",0.1031,"facilitated","20",2,"TD"
"1688","54",5.7794,3.7539,1.3133,0.9946,0.7305,0.7139,"space",0.2525,"facilitated","16",2,"TD"
"1689","54",2.6284,2.1191,2.0964,3.6838,1.9118,3.2124,"y",0.6444,"unfacilitated","3",2,"TD"
"1690","54",1.9976,1.5889,1.6308,1.5193,1.3398,1.2837,"space",0.0409,"unfacilitated","29",2,"TD"
"1691","54",1.1635,1.2798,1.8882,1.2183,1.2208,0.7479,"space",0.1711,"unfacilitated","31",2,"TD"
"1692","54",1.596,1.2046,2.8812,1.5188,1.5693,1.8225,"n",0.2275,"facilitated","8",2,"TD"
"1693","54",4.158,2.163,1.3304,0.9293,0.8649,1.0451,"y",0.6011,"unfacilitated","1",2,"TD"
"1694","54",2.6963,2.0969,1.4637,1.5621,1.35,1.0056,"space",0.0508,"unfacilitated","11",2,"TD"
"1695","54",2.8483,1.6228,1.3294,1.6689,0.8882,0.7991,"space",0.3516,"facilitated","12",2,"TD"
"1696","54",2.5279,1.8794,1.9639,1.5019,0.7154,1.2454,"space",0.1028,"facilitated","22",2,"TD"
"1697","55",8.379,2.551,5.061,2.437,2.164,2.174,"space",1.232,"facilitated","30",2,"TD"
"1698","55",5.476,2.101,2.386,7.61,1.301,2.254,"y",2.568,"unfacilitated","3",2,"TD"
"1699","55",9.683,2.067,2.446,5.606,1.681,2.149,"space",0.838,"unfacilitated","25",2,"TD"
"1700","55",4.505,10.31,1.508,1.84,1.302,2.182,"space",0.584,"unfacilitated","31",2,"TD"
"1701","55",4,2.189,3.706,1.422,1.773,2.888,"n",2.226,"facilitated","10",2,"TD"
"1702","55",7.717,2.957,3.229,1.579,2.277,2.492,"n",2.213,"facilitated","8",2,"TD"
"1703","55",3.359,2.714,1.908,2.169,1.883,1.337,"space",0.524,"facilitated","32",2,"TD"
"1704","55",5.354,2.277,1.742,1.963,1.194,1.55,"space",0.337,"facilitated","24",2,"TD"
"1705","55",2.884,3.811,1.765,4.707,1.286,1.314,"n",3.81,"unfacilitated","7",2,"TD"
"1706","55",4.649,1.891,1.55,1.34,1.843,1.233,"space",1.647,"facilitated","14",2,"TD"
"1707","55",4.591,6.226,5.174,1.732,1.404,1.292,"y",1.447,"facilitated","4",2,"TD"
"1708","55",5.852,2.326,2.001,1.955,1.78,1.232,"y",1.073,"facilitated","2",2,"TD"
"1709","55",3.853,5.341,2.679,1.265,2.302,1.439,"space",0.533,"facilitated","22",2,"TD"
"1710","55",5.777,1.666,1.776,1.7,1.735,1.327,"n",2.403,"unfacilitated","9",2,"TD"
"1711","55",3.655,2.57,1.661,2.286,1.6,1.218,"space",0.534,"unfacilitated","15",2,"TD"
"1712","55",7.19,7.167,2.889,2.332,1.637,1.614,"space",1.113,"unfacilitated","17",2,"TD"
"1713","55",5.45,1.724,2.226,4.139,1.174,1.487,"space",0.332,"unfacilitated","27",2,"TD"
"1714","55",6.726,2.438,4.538,1.882,2.029,1.26,"space",0.434,"unfacilitated","13",2,"TD"
"1715","55",5.373,2.014,1.785,2.417,1.047,2.205,"space",0.436,"facilitated","20",2,"TD"
"1716","55",7.333,3.617,7.222,2.3,1.888,1.287,"y",2.35,"unfacilitated","5",2,"TD"
"1717","55",3.379,3.214,3.368,2.148,3.188,2.431,"space",0.172,"facilitated","18",2,"TD"
"1718","55",9.062,1.476,1.668,2.568,1.894,3.111,"space",0.186,"unfacilitated","23",2,"TD"
"1719","55",4.701,2.528,2.054,2.037,2.039,1.917,"space",0.208,"unfacilitated","29",2,"TD"
"1720","55",7.851,3.801,1.368,1.516,2,1.982,"space",15.495,"unfacilitated","21",2,"TD"
"1721","55",5.772,3.578,7.111,1.911,1.173,1.547,"space",0.369,"unfacilitated","11",2,"TD"
"1722","55",2.677,2.76,2.552,1.728,2.119,2.066,"space",0.201,"unfacilitated","19",2,"TD"
"1723","55",5.437,2.131,2.146,2.286,3.285,4.316,"space",0.37,"facilitated","28",2,"TD"
"1724","55",7.339,2.902,1.949,2.065,2.507,1.436,"y",0.534,"unfacilitated","1",2,"TD"
"1725","55",9.057,3.055,1.682,1.63,1.78,2.968,"space",0.412,"facilitated","26",2,"TD"
"1726","55",6.485,2.826,1.851,1.361,1.371,1.089,"space",0.376,"facilitated","16",2,"TD"
"1727","55",6.033,4.023,4.808,1.381,1.54,1.816,"n",0.869,"facilitated","6",2,"TD"
"1728","55",2.802,2.282,1.765,1.667,1.736,1.731,"space",0.083,"facilitated","12",2,"TD"
"1729","56",6.497,4.591,3.677,2.618,3.573,1.83,"space",0.009,"facilitated","16",2,"TD"
"1730","56",3.809,2.511,2.507,5.096,3.23,5.538,"space",0.12,"unfacilitated","25",2,"TD"
"1731","56",2.772,2.666,3.033,3.553,3.113,3.283,"space",1.509,"unfacilitated","31",2,"TD"
"1732","56",9.87,3.385,3.711,3.24,2.784,2.329,"y",1.383,"facilitated","2",2,"TD"
"1733","56",5.66,3.131,3.67,3.636,3.023,2.141,"space",0.007,"facilitated","26",2,"TD"
"1734","56",3.882,2.551,3.586,2.68,2.687,2.328,"n",1.811,"unfacilitated","7",2,"TD"
"1735","56",3.381,2.758,3.12,2.894,2.894,2.998,"space",0.162,"unfacilitated","23",2,"TD"
"1736","56",3,2.63,3.068,3.165,3.079,2.461,"n",1.042,"facilitated","8",2,"TD"
"1737","56",4.968,3.573,2.603,3.991,2.298,3.239,"space",0.889,"unfacilitated","29",2,"TD"
"1738","56",4.462,4.374,3.059,3.239,2.84,2.079,"space",0.34,"facilitated","32",2,"TD"
"1739","56",6.52,3.387,2.756,3.441,3.207,2.447,"space",0.691,"facilitated","20",2,"TD"
"1740","56",3.593,2.309,2.53,3.077,2.025,3.034,"space",0.243,"facilitated","24",2,"TD"
"1741","56",3.915,3.734,2.163,2.761,2.12,4.588,"space",1.13,"unfacilitated","17",2,"TD"
"1742","56",2.437,4.29,2.777,3.459,1.961,2.155,"space",0.202,"unfacilitated","11",2,"TD"
"1743","56",4.661,5.268,4.631,3.425,3.646,3.158,"n",0.349,"facilitated","22",2,"TD"
"1744","56",10.428,7.547,3.318,4.47,2.819,3.972,"space",0.802,"facilitated","30",2,"TD"
"1745","56",4.411,4.089,4.059,4.476,7.109,5.211,"space",0.871,"unfacilitated","21",2,"TD"
"1746","56",5.729,4.537,3.643,2.427,4.072,2.931,"space",0.641,"facilitated","18",2,"TD"
"1747","56",4.451,3.918,2.737,2.648,2.492,2.081,"y",1.075,"facilitated","4",2,"TD"
"1748","56",2.704,2.913,2.551,2.793,3.105,2.026,"space",1.053,"facilitated","12",2,"TD"
"1749","56",2.433,2.563,2.384,2.644,2.369,2.498,"space",0.472,"unfacilitated","15",2,"TD"
"1750","56",3.752,5.015,3.232,2.996,5.13,3.313,"y",0.822,"unfacilitated","1",2,"TD"
"1751","56",6.12,3.454,4.1,3.064,4.797,3.988,"space",0.556,"facilitated","28",2,"TD"
"1752","56",4.159,3.274,4.237,3.139,3.532,3.462,"n",0.892,"facilitated","10",2,"TD"
"1753","56",5.87,3.833,3.629,3.288,2.725,2.527,"space",0.575,"unfacilitated","27",2,"TD"
"1754","56",3.109,2.656,2.832,3.082,4.712,3.111,"y",2.759,"unfacilitated","5",2,"TD"
"1755","56",10.446,9.773,4.575,1.818,2.286,2.352,"space",0.426,"unfacilitated","19",2,"TD"
"1756","56",2.583,3.885,3.463,3.14,4.429,3.326,"space",0.966,"facilitated","14",2,"TD"
"1757","56",2.949,2.64,3.689,2.447,2.676,2.632,"n",0.858,"facilitated","6",2,"TD"
"1758","56",4.396,3.8,3.555,5.848,2.93,9.307,"y",0.918,"unfacilitated","3",2,"TD"
"1759","56",9.707,7.5,4.803,3.086,4.215,3.795,"n",1.687,"unfacilitated","9",2,"TD"
"1760","56",4.963,2.817,2.607,2.719,3.06,2.023,"space",0.512,"unfacilitated","13",2,"TD"
"1761","57",5.152,5.111,2.799,3.066,2.412,2.216,"space",0.917,"unfacilitated","11",2,"TD"
"1762","57",5.629,4.401,2.714,3.078,2.349,1.716,"y",1.284,"facilitated","2",2,"TD"
"1763","57",3.178,3.418,2.815,1.947,2.051,1.849,"space",0.27,"facilitated","16",2,"TD"
"1764","57",4.916,2.615,2.462,3.796,2.364,2.316,"space",0.034,"unfacilitated","13",2,"TD"
"1765","57",2.545,3.33,3.677,2.307,1.917,2.031,"space",1.917,"unfacilitated","17",2,"TD"
"1766","57",2.89,5.296,2.726,2.795,1.985,2.102,"space",0.852,"unfacilitated","27",2,"TD"
"1767","57",3.146,3.032,2.221,2.642,2.63,1.764,"space",0.086,"unfacilitated","15",2,"TD"
"1768","57",2.817,2.715,1.612,2.931,2.785,2.246,"space",0.865,"unfacilitated","21",2,"TD"
"1769","57",3.085,2.929,2.862,3.145,2.162,2.199,"space",1.018,"facilitated","30",2,"TD"
"1770","57",2.042,3.41,2.731,2.748,2.801,2.411,"space",0.035,"facilitated","18",2,"TD"
"1771","57",2.589,2.096,1.963,1.631,2.112,3.846,"n",0.518,"facilitated","8",2,"TD"
"1772","57",2.446,2.715,2.35,3.164,2.031,3.075,"space",1.566,"unfacilitated","25",2,"TD"
"1773","57",3.723,2.535,2.382,2.312,2.583,2.897,"space",1.267,"facilitated","28",2,"TD"
"1774","57",2.863,3.002,2.277,3.162,2.274,2.174,"space",0.374,"unfacilitated","31",2,"TD"
"1775","57",4.612,3.297,6.897,2.119,2.601,3.163,"space",0.006,"unfacilitated","19",2,"TD"
"1776","57",3.864,3.346,1.747,2.263,1.98,2.833,"y",0.741,"unfacilitated","1",2,"TD"
"1777","57",2.736,1.98,2.016,2.266,1.332,1.327,"n",1.121,"unfacilitated","9",2,"TD"
"1778","57",4.733,3.233,3.049,3.279,2.245,2.635,"space",0.849,"unfacilitated","29",2,"TD"
"1779","57",2.331,2.898,2.563,5.401,2.351,1.802,"n",0.768,"facilitated","6",2,"TD"
"1780","57",3.212,6.399,3.991,3.854,1.797,2.163,"n",0.835,"unfacilitated","7",2,"TD"
"1781","57",2.861,3.717,2.429,2.163,2.118,1.414,"space",0.453,"facilitated","12",2,"TD"
"1782","57",2.853,2.249,2.795,1.978,1.586,1.532,"space",0.158,"facilitated","14",2,"TD"
"1783","57",2.682,2.233,1.744,1.831,1.198,1.452,"n",1.22,"facilitated","10",2,"TD"
"1784","57",5.733,2.215,1.665,2.178,1.197,2.013,"space",2.54,"facilitated","24",2,"TD"
"1785","57",2.349,2.678,2.538,2.398,2.113,1.736,"space",0.553,"facilitated","26",2,"TD"
"1786","57",4.214,1.82,2.554,2.662,1.812,2.133,"space",1.023,"unfacilitated","23",2,"TD"
"1787","57",2.765,2.279,2.1,2.849,1.265,3.412,"y",0.97,"unfacilitated","3",2,"TD"
"1788","57",1.925,4.16,4.299,2.68,1.345,2.03,"y",1.051,"facilitated","4",2,"TD"
"1789","57",1.882,2.432,2.602,2.245,2.766,2.636,"space",0.082,"facilitated","22",2,"TD"
"1790","57",3.738,1.994,1.612,2.296,1.73,1.211,"space",1.216,"facilitated","32",2,"TD"
"1791","57",2.961,2.863,2.965,3.767,2.566,2.42,"space",0.236,"facilitated","20",2,"TD"
"1792","57",3.561,3.082,3.764,1.487,1.953,1.484,"y",0.908,"unfacilitated","5",2,"TD"
"1793","58",3.8375,1.4322,1.5763,2.6238,1.3676,2.0913,"space",1.0457,"facilitated","26",2,"TD"
"1794","58",2.7445,2.1621,1.7266,3.1606,1.8952,1.0805,"n",0.9056,"facilitated","6",2,"TD"
"1795","58",5.5585,1.4102,1.4095,1.9467,0.9141,0.9446,"n",1.0948,"unfacilitated","9",2,"TD"
"1796","58",6.8305,2.3077,1.9799,1.5208,0.8365,2.4518,"n",1.3545,"unfacilitated","7",2,"TD"
"1797","58",10.2345,1.7024,1.7847,2.0017,2.0521,1.9238,"n",0.405,"facilitated","8",2,"TD"
"1798","58",2.3679,1.4688,1.1633,1.1697,0.9573,1.3523,"space",0.6674,"facilitated","20",2,"TD"
"1799","58",3.8343,2.0726,1.5236,1.3365,1.36,1.1283,"space",0.4717,"unfacilitated","23",2,"TD"
"1800","58",3.3887,1.8732,0.9572,1.1212,1.122,1.3472,"space",0.7519,"unfacilitated","31",2,"TD"
"1801","58",4.084,1.7845,1.5272,1.1209,1.7022,1.2689,"y",1.3084,"facilitated","2",2,"TD"
"1802","58",1.6184,1.9035,1.1016,1.2891,0.9031,1.1783,"space",0.4207,"unfacilitated","27",2,"TD"
"1803","58",1.5511,2.4003,1.2845,0.8368,1.3579,0.9697,"space",0.0435,"unfacilitated","15",2,"TD"
"1804","58",2.1357,1.705,0.818,0.9074,0.7903,0.9512,"n",0.8531,"facilitated","10",2,"TD"
"1805","58",3.1354,1.0437,0.9027,1.8221,0.6696,0.8023,"space",1.3854,"facilitated","24",2,"TD"
"1806","58",2.6342,4.094,1.3259,1.2342,0.8361,1.2063,"space",0.4597,"unfacilitated","29",2,"TD"
"1807","58",4.3225,1.0862,1.3017,3.5873,0.7527,1.8181,"y",1.2522,"unfacilitated","3",2,"TD"
"1808","58",1.4352,1.9215,1.9055,1.068,0.9156,0.9612,"y",5.2901,"unfacilitated","5",2,"TD"
"1809","58",1.1645,1.8649,0.8602,2.7332,0.8201,0.902,"space",0.4514,"facilitated","22",2,"TD"
"1810","58",3.6573,1.0435,1.2216,1.1491,1.6718,0.837,"space",0.0432,"facilitated","14",2,"TD"
"1811","58",2.0865,1.2774,0.9871,4.8232,0.9939,0.7231,"space",0.5674,"facilitated","16",2,"TD"
"1812","58",5.0705,1.5575,1.7572,1.0548,0.9196,1.3015,"space",0.3061,"facilitated","30",2,"TD"
"1813","58",4.3966,1.278,2.0485,2.3951,1.0037,1.3775,"n",3.6873,"facilitated","4",2,"TD"
"1814","58",9.0404,1.9859,2.3765,1.199,0.9934,0.8077,"space",0.0874,"unfacilitated","13",2,"TD"
"1815","58",3.0662,1.4932,0.969,0.9267,1.0115,1.2715,"y",0.171,"unfacilitated","1",2,"TD"
"1816","58",2.1854,1.0869,1.4183,1.2208,1.1046,1.522,"space",0.4501,"unfacilitated","19",2,"TD"
"1817","58",7.7562,1.7179,0.8846,2.0848,3.2838,1.2013,"space",0.0186,"unfacilitated","17",2,"TD"
"1818","58",2.5657,2.1176,1.3845,0.9181,0.8008,0.768,"space",1.0023,"facilitated","32",2,"TD"
"1819","58",3.4453,2.9497,1.2011,1.2172,0.8507,0.5514,"space",1.1013,"facilitated","12",2,"TD"
"1820","58",1.6827,1.5677,1.7344,1.3843,0.968,3.1176,"space",0.9512,"facilitated","28",2,"TD"
"1821","58",3.0355,1.2678,1.4675,1.6843,0.9675,1.2343,"space",0.2184,"unfacilitated","25",2,"TD"
"1822","58",3.117,1.8181,1.7343,2.7005,1.2343,0.9675,"space",0.1023,"facilitated","18",2,"TD"
"1823","58",5.8,2.284,2.1847,0.7676,0.8181,0.7678,"space",0.2513,"unfacilitated","11",2,"TD"
"1824","58",2.2086,1.2515,0.7786,1.1228,1.2519,0.9843,"space",0.1856,"unfacilitated","21",2,"TD"
"1825","59",3.9861,4.1776,5.1463,3.7553,2.9343,2.4317,"n",2.6539,"facilitated","6",2,"TD"
"1826","59",6.9891,6.0552,2.7399,3.527,2.2175,1.9395,"space",0.7036,"facilitated","32",2,"TD"
"1827","59",4.7252,2.6758,3.3425,2.9683,1.8054,4.3842,"space",0.0368,"facilitated","28",2,"TD"
"1828","59",5.9188,4.042,3.1036,2.9975,1.6493,1.8177,"y",1.0804,"facilitated","2",2,"TD"
"1829","59",5.6029,4.0139,2.7709,1.7543,2.0202,2.2487,"n",10.007,"unfacilitated","1",2,"TD"
"1830","59",4.8517,3.8182,6.7611,2.826,1.8092,4.3442,"y",1.043,"unfacilitated","3",2,"TD"
"1831","59",7.9508,4.3694,6.1694,2.418,2.9378,3.4442,"space",1.0898,"facilitated","30",2,"TD"
"1832","59",2.4792,3.0757,2.5693,2.3078,2.2794,2.0786,"n",1.8504,"facilitated","8",2,"TD"
"1833","59",4.2064,2.87,3.0215,3.4716,2.4887,1.3144,"space",0.5524,"facilitated","12",2,"TD"
"1834","59",4.1979,4.876,3.2002,1.6745,1.5294,2.1414,"y",6.3393,"unfacilitated","5",2,"TD"
"1835","59",4.5002,4.2651,4.159,4.9107,1.9776,1.9631,"space",0.563,"unfacilitated","27",2,"TD"
"1836","59",2.9514,2.3657,2.5227,2.7837,1.7131,1.7459,"space",0.7275,"facilitated","26",2,"TD"
"1837","59",2.9316,4.3725,2.1396,3.1094,2.0673,1.8939,"space",0.4594,"unfacilitated","23",2,"TD"
"1838","59",3.382,2.7083,3.9483,2.5257,2.6707,2.553,"space",0.5376,"unfacilitated","11",2,"TD"
"1839","59",4.2275,4.7252,2.9042,3.8656,2.5087,2.1763,"space",0.673,"unfacilitated","31",2,"TD"
"1840","59",4.31,9.4147,2.4647,3.0192,1.7398,1.975,"y",0.8761,"facilitated","4",2,"TD"
"1841","59",6.1671,4.5548,4.8738,3.8545,3.0544,1.8893,"space",0.0603,"unfacilitated","13",2,"TD"
"1842","59",5.2407,2.2914,2.9216,2.9294,2.4763,3.4394,"space",0.443,"unfacilitated","21",2,"TD"
"1843","59",4.5053,3.2297,2.279,3.7897,3.8267,2.6776,"space",0.3281,"unfacilitated","17",2,"TD"
"1844","59",5.1549,3.1671,2.6768,3.0987,1.419,2.9561,"space",0.6227,"facilitated","24",2,"TD"
"1845","59",3.1432,3.9045,2.2323,3.0949,1.8752,2.5304,"space",0.4024,"unfacilitated","25",2,"TD"
"1846","59",5.1351,4.0454,2.6051,3.6943,3.5602,2.7794,"space",0.4196,"unfacilitated","29",2,"TD"
"1847","59",3.5124,2.7299,2.2395,2.3878,1.5396,1.792,"n",2.0954,"unfacilitated","7",2,"TD"
"1848","59",4.8978,4.7348,3.3273,3.7434,1.868,1.9318,"space",0.2331,"facilitated","20",2,"TD"
"1849","59",3.4558,3.9893,3.4694,1.7866,2.7958,4.1854,"space",0.2983,"unfacilitated","19",2,"TD"
"1850","59",1.7248,2.1683,2.1765,1.6581,1.8731,1.9943,"space",0.5246,"unfacilitated","15",2,"TD"
"1851","59",1.8627,2.1381,2.9506,1.6454,1.7498,1.7033,"n",3.0955,"unfacilitated","9",2,"TD"
"1852","59",2.5197,3.3791,4.5878,1.5829,1.8708,3.1566,"space",0.8794,"facilitated","22",2,"TD"
"1853","59",2.8757,3.7071,4.6125,2.5421,1.1019,1.4112,"space",0.5547,"facilitated","16",2,"TD"
"1854","59",4.9489,2.5285,1.9851,1.8167,1.8456,1.866,"n",5.1373,"facilitated","10",2,"TD"
"1855","59",4.219,2.5337,2.7714,1.8178,1.5458,1.3372,"space",0.8102,"facilitated","14",2,"TD"
"1856","59",2.7767,3.5117,4.5007,4.1147,2.9231,2.0292,"space",0.4033,"facilitated","18",2,"TD"
"1857","60",4.534,3.0687,1.5429,2.3282,2.1403,0.9901,"space",0.4908,"facilitated","14",2,"TD"
"1858","60",7.543,3.4553,2.8995,2.2735,1.9343,1.6851,"n",3.3684,"facilitated","10",2,"TD"
"1859","60",5.5394,3.2018,2.244,3.027,2.8422,2.2877,"space",1.1013,"unfacilitated","29",2,"TD"
"1860","60",5.9378,5.076,2.7751,3.7902,1.4204,3.5223,"y",4.0105,"facilitated","4",2,"TD"
"1861","60",3.0031,2.2244,2.7253,2.7721,1.2684,1.7687,"space",1.4859,"unfacilitated","25",2,"TD"
"1862","60",7.2505,1.9841,1.9735,2.2355,2.2293,1.3238,"space",0.8388,"unfacilitated","23",2,"TD"
"1863","60",3.0677,5.9861,3.2039,1.9403,1.7401,1.8396,"space",0.668,"facilitated","20",2,"TD"
"1864","60",3.4261,3.0677,3.059,2.303,1.8248,1.6723,"space",0.4332,"unfacilitated","31",2,"TD"
"1865","60",1.652,3.9183,1.2163,1.8354,1.6414,1.5499,"space",0.6086,"unfacilitated","15",2,"TD"
